id,label
5372,0.00000
5373,1.00000
5374,1.00000
5375,1.00000
5376,1.00000
5377,1.00000
5378,1.00000
5379,1.00000
5380,0.00000
5381,1.00000
5382,1.00000
5383,0.00000
5384,0.00000
5385,1.00000
5386,0.00000
5387,1.00000
5388,1.00000
5389,0.00000
5390,0.00000
5391,0.00000
5392,1.00000
5393,1.00000
5394,1.00000
5395,1.00000
5396,0.00000
5397,0.00000
5398,0.00000
5399,1.00000
5400,1.00000
5401,1.00000
5402,1.00000
5403,1.00000
5404,0.00000
5405,0.00000
5406,0.00000
5407,1.00000
5408,1.00000
5409,0.00000
5410,0.00000
5411,1.00000
5412,1.00000
5413,1.00000
5414,0.00000
5415,0.00000
5416,0.00000
5417,1.00000
5418,1.00000
5419,1.00000
5420,1.00000
5421,0.00000
5422,0.00000
5423,0.00000
5424,1.00000
5425,1.00000
5426,1.00000
5427,1.00000
5428,1.00000
5429,1.00000
5430,0.00000
5431,1.00000
5432,1.00000
5433,0.00000
5434,1.00000
5435,1.00000
5436,0.00000
5437,0.00000
5438,1.00000
5439,1.00000
5440,1.00000
5441,1.00000
5442,1.00000
5443,1.00000
5444,0.00000
5445,1.00000
5446,1.00000
5447,0.00000
5448,0.00000
5449,0.00000
5450,0.00000
5451,0.00000
5452,0.00000
5453,0.00000
5454,1.00000
5455,1.00000
5456,1.00000
5457,0.00000
5458,0.00000
5459,0.00000
5460,1.00000
5461,1.00000
5462,0.00000
5463,1.00000
5464,1.00000
5465,1.00000
5466,1.00000
5467,1.00000
5468,1.00000
5469,0.00000
5470,1.00000
5471,1.00000
5472,0.00000
5473,1.00000
5474,1.00000
5475,0.00000
5476,0.00000
5477,1.00000
5478,0.00000
5479,0.00000
5480,1.00000
5481,0.00000
5482,1.00000
5483,1.00000
5484,1.00000
5485,1.00000
5486,0.00000
5487,1.00000
5488,1.00000
5489,1.00000
5490,1.00000
5491,1.00000
5492,0.00000
5493,0.00000
5494,0.00000
5495,0.00000
5496,1.00000
5497,0.00000
5498,1.00000
5499,0.00000
5500,0.00000
5501,0.00000
5502,1.00000
5503,0.00000
5504,0.00000
5505,1.00000
5506,0.00000
5507,1.00000
5508,0.00000
5509,0.00000
5510,0.00000
5511,1.00000
5512,0.00000
5513,1.00000
5514,0.00000
5515,1.00000
5516,0.00000
5517,1.00000
5518,1.00000
5519,1.00000
5520,0.00000
5521,0.00000
5522,0.00000
5523,0.00000
5524,1.00000
5525,1.00000
5526,1.00000
5527,0.00000
5528,1.00000
5529,0.00000
5530,0.00000
5531,1.00000
5532,1.00000
5533,0.00000
5534,0.00000
5535,0.00000
5536,1.00000
5537,0.00000
5538,0.00000
5539,1.00000
5540,1.00000
5541,1.00000
5542,1.00000
5543,0.00000
5544,0.00000
5545,0.00000
5546,0.00000
5547,1.00000
5548,1.00000
5549,0.00000
5550,0.00000
5551,0.00000
5552,1.00000
5553,0.00000
5554,1.00000
5555,0.00000
5556,1.00000
5557,1.00000
5558,0.00000
5559,0.00000
5560,0.00000
5561,1.00000
5562,1.00000
5563,1.00000
5564,1.00000
5565,0.00000
5566,0.00000
5567,1.00000
5568,1.00000
5569,1.00000
5570,1.00000
5571,0.00000
5572,1.00000
5573,0.00000
5574,1.00000
5575,1.00000
5576,0.00000
5577,1.00000
5578,1.00000
5579,0.00000
5580,1.00000
5581,1.00000
5582,0.00000
5583,0.00000
5584,0.00000
5585,0.00000
5586,0.00000
5587,1.00000
5588,1.00000
5589,1.00000
5590,0.00000
5591,1.00000
5592,0.00000
5593,0.00000
5594,0.00000
5595,1.00000
5596,0.00000
5597,1.00000
5598,1.00000
5599,0.00000
5600,0.00000
5601,1.00000
5602,1.00000
5603,0.00000
5604,1.00000
5605,0.00000
5606,1.00000
5607,0.00000
5608,1.00000
5609,0.00000
5610,0.00000
5611,1.00000
5612,1.00000
5613,0.00000
5614,1.00000
5615,1.00000
5616,0.00000
5617,0.00000
5618,0.00000
5619,1.00000
5620,1.00000
5621,1.00000
5622,1.00000
5623,0.00000
5624,1.00000
5625,1.00000
5626,1.00000
5627,0.00000
5628,1.00000
5629,0.00000
5630,1.00000
5631,1.00000
5632,1.00000
5633,1.00000
5634,0.00000
5635,0.00000
5636,1.00000
5637,1.00000
5638,0.00000
5639,1.00000
5640,1.00000
5641,0.00000
5642,1.00000
5643,1.00000
5644,0.00000
5645,1.00000
5646,0.00000
5647,0.00000
5648,0.00000
5649,1.00000
5650,1.00000
5651,1.00000
5652,1.00000
5653,1.00000
5654,0.00000
5655,0.00000
5656,1.00000
5657,1.00000
5658,0.00000
5659,0.00000
5660,1.00000
5661,1.00000
5662,0.00000
5663,0.00000
5664,1.00000
5665,0.00000
5666,1.00000
5667,0.00000
5668,1.00000
5669,0.00000
5670,0.00000
5671,1.00000
5672,0.00000
5673,1.00000
5674,0.00000
5675,0.00000
5676,1.00000
5677,0.00000
5678,1.00000
5679,1.00000
5680,0.00000
5681,0.00000
5682,1.00000
5683,1.00000
5684,1.00000
5685,1.00000
5686,0.00000
5687,0.00000
5688,1.00000
5689,0.00000
5690,0.00000
5691,0.00000
5692,1.00000
5693,0.00000
5694,1.00000
5695,1.00000
5696,0.00000
5697,1.00000
5698,1.00000
5699,0.00000
5700,1.00000
5701,1.00000
5702,0.00000
5703,1.00000
5704,0.00000
5705,0.00000
5706,0.00000
5707,0.00000
5708,0.00000
5709,0.00000
5710,0.00000
5711,1.00000
5712,1.00000
5713,0.00000
5714,0.00000
5715,1.00000
5716,0.00000
5717,0.00000
5718,1.00000
5719,0.00000
5720,0.00000
5721,1.00000
5722,0.00000
5723,0.00000
5724,1.00000
5725,0.00000
5726,1.00000
5727,1.00000
5728,1.00000
5729,1.00000
5730,1.00000
5731,1.00000
5732,0.00000
5733,0.00000
5734,0.00000
5735,1.00000
5736,1.00000
5737,0.00000
5738,1.00000
5739,0.00000
5740,0.00000
5741,1.00000
5742,1.00000
5743,0.00000
5744,1.00000
5745,1.00000
5746,1.00000
5747,0.00000
5748,1.00000
5749,1.00000
5750,0.00000
5751,1.00000
5752,1.00000
5753,1.00000
5754,1.00000
5755,1.00000
5756,1.00000
5757,1.00000
5758,1.00000
5759,0.00000
5760,0.00000
5761,1.00000
5762,0.00000
5763,0.00000
5764,1.00000
5765,1.00000
5766,1.00000
5767,1.00000
5768,1.00000
5769,1.00000
5770,1.00000
5771,1.00000
5772,0.00000
5773,0.00000
5774,0.00000
5775,0.00000
5776,1.00000
5777,0.00000
5778,0.00000
5779,0.00000
5780,1.00000
5781,1.00000
5782,1.00000
5783,0.00000
5784,1.00000
5785,1.00000
5786,1.00000
5787,0.00000
5788,0.00000
5789,1.00000
5790,1.00000
5791,1.00000
5792,0.00000
5793,0.00000
5794,0.00000
5795,1.00000
5796,1.00000
5797,1.00000
5798,1.00000
5799,1.00000
5800,1.00000
5801,0.00000
5802,0.00000
5803,1.00000
5804,0.00000
5805,1.00000
5806,1.00000
5807,0.00000
5808,1.00000
5809,0.00000
5810,0.00000
5811,0.00000
5812,0.00000
5813,1.00000
5814,1.00000
5815,0.00000
5816,1.00000
5817,1.00000
5818,1.00000
5819,0.00000
5820,0.00000
5821,0.00000
5822,1.00000
5823,1.00000
5824,0.00000
5825,0.00000
5826,1.00000
5827,0.00000
5828,0.00000
5829,0.00000
5830,1.00000
5831,1.00000
5832,1.00000
5833,0.00000
5834,1.00000
5835,0.00000
5836,0.00000
5837,0.00000
5838,0.00000
5839,0.00000
5840,1.00000
5841,1.00000
5842,0.00000
5843,1.00000
5844,0.00000
5845,0.00000
5846,0.00000
5847,0.00000
5848,1.00000
5849,0.00000
5850,1.00000
5851,1.00000
5852,1.00000
5853,0.00000
5854,0.00000
5855,1.00000
5856,1.00000
5857,0.00000
5858,0.00000
5859,1.00000
5860,0.00000
5861,1.00000
5862,1.00000
5863,1.00000
5864,1.00000
5865,1.00000
5866,0.00000
5867,1.00000
5868,0.00000
5869,1.00000
5870,1.00000
5871,1.00000
5872,1.00000
5873,1.00000
5874,1.00000
5875,1.00000
5876,1.00000
5877,1.00000
5878,1.00000
5879,1.00000
5880,1.00000
5881,1.00000
5882,1.00000
5883,0.00000
5884,0.00000
5885,0.00000
5886,1.00000
5887,1.00000
5888,0.00000
5889,1.00000
5890,0.00000
5891,0.00000
5892,0.00000
5893,1.00000
5894,1.00000
5895,1.00000
5896,1.00000
5897,0.00000
5898,1.00000
5899,0.00000
5900,0.00000
5901,1.00000
5902,0.00000
5903,0.00000
5904,0.00000
5905,1.00000
5906,1.00000
5907,0.00000
5908,0.00000
5909,1.00000
5910,1.00000
5911,0.00000
5912,1.00000
5913,0.00000
5914,1.00000
5915,1.00000
5916,1.00000
5917,0.00000
5918,0.00000
5919,1.00000
5920,0.00000
5921,0.00000
5922,0.00000
5923,0.00000
5924,0.00000
5925,0.00000
5926,1.00000
5927,0.00000
5928,1.00000
5929,1.00000
5930,0.00000
5931,0.00000
5932,1.00000
5933,1.00000
5934,1.00000
5935,1.00000
5936,1.00000
5937,1.00000
5938,0.00000
5939,0.00000
5940,0.00000
5941,0.00000
5942,0.00000
5943,0.00000
5944,0.00000
5945,1.00000
5946,0.00000
5947,0.00000
5948,1.00000
5949,1.00000
5950,0.00000
5951,1.00000
5952,1.00000
5953,0.00000
5954,0.00000
5955,1.00000
5956,0.00000
5957,1.00000
5958,1.00000
5959,1.00000
5960,1.00000
5961,0.00000
5962,1.00000
5963,1.00000
5964,0.00000
5965,0.00000
5966,0.00000
5967,1.00000
5968,1.00000
5969,0.00000
5970,1.00000
5971,0.00000
5972,1.00000
5973,1.00000
5974,1.00000
5975,1.00000
5976,0.00000
5977,0.00000
5978,0.00000
5979,0.00000
5980,0.00000
5981,1.00000
5982,1.00000
5983,0.00000
5984,1.00000
5985,1.00000
5986,1.00000
5987,1.00000
5988,0.00000
5989,0.00000
5990,1.00000
5991,1.00000
5992,0.00000
5993,0.00000
5994,0.00000
5995,1.00000
5996,1.00000
5997,0.00000
5998,1.00000
5999,0.00000
6000,1.00000
6001,0.00000
6002,1.00000
6003,1.00000
6004,1.00000
6005,0.00000
6006,1.00000
6007,0.00000
6008,1.00000
6009,0.00000
6010,1.00000
6011,0.00000
6012,1.00000
6013,1.00000
6014,1.00000
6015,1.00000
6016,0.00000
6017,1.00000
6018,1.00000
6019,1.00000
6020,0.00000
6021,0.00000
6022,1.00000
6023,0.00000
6024,0.00000
6025,1.00000
6026,1.00000
6027,1.00000
6028,0.00000
6029,1.00000
6030,0.00000
6031,1.00000
6032,1.00000
6033,0.00000
6034,1.00000
6035,0.00000
6036,0.00000
6037,1.00000
6038,1.00000
6039,1.00000
6040,1.00000
6041,1.00000
6042,1.00000
6043,1.00000
6044,0.00000
6045,0.00000
6046,1.00000
6047,0.00000
6048,0.00000
6049,0.00000
6050,0.00000
6051,0.00000
6052,0.00000
6053,0.00000
6054,0.00000
6055,0.00000
6056,1.00000
6057,0.00000
6058,0.00000
6059,1.00000
6060,0.00000
6061,0.00000
6062,1.00000
6063,0.00000
6064,1.00000
6065,0.00000
6066,1.00000
6067,0.00000
6068,1.00000
6069,1.00000
6070,1.00000
6071,0.00000
6072,0.00000
6073,0.00000
6074,0.00000
6075,1.00000
6076,0.00000
6077,1.00000
6078,1.00000
6079,1.00000
6080,0.00000
6081,0.00000
6082,1.00000
6083,1.00000
6084,1.00000
6085,0.00000
6086,0.00000
6087,1.00000
6088,0.00000
6089,0.00000
6090,0.00000
6091,0.00000
6092,1.00000
6093,1.00000
6094,1.00000
6095,0.00000
6096,0.00000
6097,1.00000
6098,1.00000
6099,0.00000
6100,0.00000
6101,1.00000
6102,1.00000
6103,0.00000
6104,1.00000
6105,0.00000
6106,1.00000
6107,1.00000
6108,0.00000
6109,1.00000
6110,1.00000
6111,0.00000
6112,0.00000
6113,1.00000
6114,0.00000
6115,0.00000
6116,1.00000
6117,0.00000
6118,0.00000
6119,1.00000
6120,1.00000
6121,0.00000
6122,1.00000
6123,0.00000
6124,1.00000
6125,0.00000
6126,1.00000
6127,0.00000
6128,0.00000
6129,0.00000
6130,1.00000
6131,1.00000
6132,0.00000
6133,0.00000
6134,1.00000
6135,1.00000
6136,1.00000
6137,1.00000
6138,1.00000
6139,1.00000
6140,1.00000
6141,1.00000
6142,0.00000
6143,0.00000
6144,1.00000
6145,1.00000
6146,0.00000
6147,0.00000
6148,0.00000
6149,1.00000
6150,1.00000
6151,0.00000
6152,0.00000
6153,0.00000
6154,0.00000
6155,1.00000
6156,1.00000
6157,1.00000
6158,0.00000
6159,0.00000
6160,0.00000
6161,0.00000
6162,1.00000
6163,1.00000
6164,1.00000
6165,1.00000
6166,0.00000
6167,0.00000
6168,1.00000
6169,0.00000
6170,0.00000
6171,1.00000
6172,0.00000
6173,1.00000
6174,1.00000
6175,0.00000
6176,0.00000
6177,0.00000
6178,1.00000
6179,0.00000
6180,1.00000
6181,1.00000
6182,0.00000
6183,0.00000
6184,1.00000
6185,1.00000
6186,1.00000
6187,0.00000
6188,0.00000
6189,0.00000
6190,0.00000
6191,0.00000
6192,0.00000
6193,0.00000
6194,0.00000
6195,1.00000
6196,0.00000
6197,0.00000
6198,1.00000
6199,1.00000
6200,0.00000
6201,1.00000
6202,0.00000
6203,0.00000
6204,0.00000
6205,0.00000
6206,0.00000
6207,0.00000
6208,0.00000
6209,1.00000
6210,1.00000
6211,0.00000
6212,0.00000
6213,1.00000
6214,1.00000
6215,1.00000
6216,0.00000
6217,0.00000
6218,0.00000
6219,1.00000
6220,0.00000
6221,1.00000
6222,0.00000
6223,1.00000
6224,0.00000
6225,1.00000
6226,1.00000
6227,1.00000
6228,1.00000
6229,0.00000
6230,0.00000
6231,0.00000
6232,1.00000
6233,1.00000
6234,0.00000
6235,1.00000
6236,0.00000
6237,0.00000
6238,1.00000
6239,0.00000
6240,0.00000
6241,1.00000
6242,1.00000
6243,1.00000
6244,0.00000
6245,0.00000
6246,1.00000
6247,0.00000
6248,1.00000
6249,0.00000
6250,1.00000
6251,0.00000
6252,1.00000
6253,1.00000
6254,0.00000
6255,0.00000
6256,1.00000
6257,0.00000
6258,1.00000
6259,1.00000
6260,1.00000
6261,1.00000
6262,0.00000
6263,0.00000
6264,1.00000
6265,1.00000
6266,1.00000
6267,0.00000
6268,0.00000
6269,0.00000
6270,1.00000
6271,0.00000
6272,1.00000
6273,0.00000
6274,1.00000
6275,1.00000
6276,1.00000
6277,1.00000
6278,0.00000
6279,1.00000
6280,1.00000
6281,0.00000
6282,0.00000
6283,1.00000
6284,0.00000
6285,0.00000
6286,0.00000
6287,0.00000
6288,1.00000
6289,1.00000
6290,1.00000
6291,0.00000
6292,0.00000
6293,0.00000
6294,1.00000
6295,0.00000
6296,0.00000
6297,0.00000
6298,1.00000
6299,0.00000
6300,0.00000
6301,1.00000
6302,1.00000
6303,1.00000
6304,0.00000
6305,1.00000
6306,1.00000
6307,0.00000
6308,0.00000
6309,0.00000
6310,0.00000
6311,1.00000
6312,1.00000
6313,1.00000
6314,1.00000
6315,1.00000
6316,1.00000
6317,1.00000
6318,1.00000
6319,0.00000
6320,1.00000
6321,0.00000
6322,0.00000
6323,1.00000
6324,0.00000
6325,1.00000
6326,1.00000
6327,1.00000
6328,1.00000
6329,0.00000
6330,0.00000
6331,1.00000
6332,0.00000
6333,1.00000
6334,1.00000
6335,1.00000
6336,1.00000
6337,0.00000
6338,1.00000
6339,1.00000
6340,1.00000
6341,0.00000
6342,0.00000
6343,0.00000
6344,0.00000
6345,1.00000
6346,1.00000
6347,0.00000
6348,1.00000
6349,1.00000
6350,1.00000
6351,1.00000
6352,0.00000
6353,0.00000
6354,0.00000
6355,1.00000
6356,0.00000
6357,1.00000
6358,1.00000
6359,0.00000
6360,1.00000
6361,1.00000
6362,0.00000
6363,1.00000
6364,1.00000
6365,0.00000
6366,1.00000
6367,0.00000
6368,0.00000
6369,0.00000
6370,1.00000
6371,0.00000
6372,0.00000
6373,1.00000
6374,0.00000
6375,0.00000
6376,1.00000
6377,0.00000
6378,1.00000
6379,0.00000
6380,0.00000
6381,1.00000
6382,0.00000
6383,1.00000
6384,0.00000
6385,1.00000
6386,1.00000
6387,1.00000
6388,1.00000
6389,1.00000
6390,0.00000
6391,0.00000
6392,0.00000
6393,1.00000
6394,1.00000
6395,1.00000
6396,0.00000
6397,1.00000
6398,1.00000
6399,0.00000
6400,1.00000
6401,0.00000
6402,1.00000
6403,1.00000
6404,1.00000
6405,1.00000
6406,0.00000
6407,1.00000
6408,0.00000
6409,0.00000
6410,1.00000
6411,0.00000
6412,1.00000
6413,1.00000
6414,0.00000
6415,0.00000
6416,1.00000
6417,1.00000
6418,1.00000
6419,0.00000
6420,1.00000
6421,1.00000
6422,0.00000
6423,1.00000
6424,0.00000
6425,1.00000
6426,0.00000
6427,1.00000
6428,0.00000
6429,0.00000
6430,1.00000
6431,0.00000
6432,0.00000
6433,1.00000
6434,1.00000
6435,0.00000
6436,0.00000
6437,1.00000
6438,0.00000
6439,1.00000
6440,0.00000
6441,0.00000
6442,1.00000
6443,1.00000
6444,0.00000
6445,1.00000
6446,1.00000
6447,1.00000
6448,1.00000
6449,0.00000
6450,1.00000
6451,0.00000
6452,0.00000
6453,0.00000
6454,0.00000
6455,0.00000
6456,1.00000
6457,1.00000
6458,1.00000
6459,1.00000
6460,0.00000
6461,0.00000
6462,0.00000
6463,0.00000
6464,0.00000
6465,1.00000
6466,1.00000
6467,0.00000
6468,1.00000
6469,0.00000
6470,1.00000
6471,0.00000
6472,1.00000
6473,0.00000
6474,0.00000
6475,1.00000
6476,0.00000
6477,0.00000
6478,1.00000
6479,1.00000
6480,0.00000
6481,1.00000
6482,1.00000
6483,0.00000
6484,0.00000
6485,1.00000
6486,1.00000
6487,1.00000
6488,0.00000
6489,0.00000
6490,1.00000
6491,1.00000
6492,0.00000
6493,0.00000
6494,0.00000
6495,0.00000
6496,1.00000
6497,0.00000
6498,1.00000
6499,0.00000
6500,0.00000
6501,1.00000
6502,1.00000
6503,0.00000
6504,0.00000
6505,0.00000
6506,0.00000
6507,0.00000
6508,1.00000
6509,1.00000
6510,1.00000
6511,1.00000
6512,0.00000
6513,0.00000
6514,1.00000
6515,1.00000
6516,1.00000
6517,1.00000
6518,1.00000
6519,0.00000
6520,1.00000
6521,0.00000
6522,1.00000
6523,0.00000
6524,1.00000
6525,0.00000
6526,1.00000
6527,1.00000
6528,1.00000
6529,0.00000
6530,0.00000
6531,0.00000
6532,1.00000
6533,1.00000
6534,0.00000
6535,0.00000
6536,0.00000
6537,0.00000
6538,0.00000
6539,1.00000
6540,1.00000
6541,1.00000
6542,1.00000
6543,0.00000
6544,0.00000
6545,0.00000
6546,0.00000
6547,1.00000
6548,1.00000
6549,1.00000
6550,0.00000
6551,0.00000
6552,1.00000
6553,1.00000
6554,0.00000
6555,1.00000
6556,1.00000
6557,1.00000
6558,1.00000
6559,0.00000
6560,1.00000
6561,1.00000
6562,0.00000
6563,0.00000
6564,0.00000
6565,0.00000
6566,1.00000
6567,0.00000
6568,0.00000
6569,0.00000
6570,0.00000
6571,0.00000
6572,1.00000
6573,0.00000
6574,0.00000
6575,1.00000
6576,0.00000
6577,0.00000
6578,0.00000
6579,1.00000
6580,0.00000
6581,0.00000
6582,0.00000
6583,1.00000
6584,1.00000
6585,0.00000
6586,1.00000
6587,0.00000
6588,1.00000
6589,1.00000
6590,1.00000
6591,0.00000
6592,0.00000
6593,1.00000
6594,0.00000
6595,1.00000
6596,1.00000
6597,0.00000
6598,1.00000
6599,0.00000
6600,0.00000
6601,0.00000
6602,1.00000
6603,1.00000
6604,0.00000
6605,0.00000
6606,1.00000
6607,0.00000
6608,0.00000
6609,0.00000
6610,0.00000
6611,0.00000
6612,0.00000
6613,0.00000
6614,1.00000
6615,1.00000
6616,1.00000
6617,0.00000
6618,0.00000
6619,0.00000
6620,0.00000
6621,1.00000
6622,0.00000
6623,1.00000
6624,0.00000
6625,0.00000
6626,1.00000
6627,1.00000
6628,0.00000
6629,1.00000
6630,0.00000
6631,1.00000
6632,1.00000
6633,0.00000
6634,0.00000
6635,1.00000
6636,1.00000
6637,1.00000
6638,0.00000
6639,1.00000
6640,0.00000
6641,0.00000
6642,1.00000
6643,0.00000
6644,1.00000
6645,1.00000
6646,0.00000
6647,1.00000
6648,1.00000
6649,1.00000
6650,0.00000
6651,0.00000
6652,0.00000
6653,0.00000
6654,0.00000
6655,0.00000
6656,1.00000
6657,0.00000
6658,1.00000
6659,0.00000
6660,1.00000
6661,0.00000
6662,1.00000
6663,1.00000
6664,1.00000
6665,0.00000
6666,0.00000
6667,1.00000
6668,0.00000
6669,1.00000
6670,0.00000
6671,1.00000
6672,1.00000
6673,1.00000
6674,1.00000
6675,0.00000
6676,1.00000
6677,0.00000
6678,1.00000
6679,1.00000
6680,1.00000
6681,0.00000
6682,0.00000
6683,0.00000
6684,1.00000
6685,0.00000
6686,1.00000
6687,1.00000
6688,0.00000
6689,0.00000
6690,1.00000
6691,0.00000
6692,0.00000
6693,1.00000
6694,0.00000
6695,0.00000
6696,0.00000
6697,0.00000
6698,0.00000
6699,0.00000
6700,1.00000
6701,0.00000
6702,0.00000
6703,1.00000
6704,0.00000
6705,1.00000
6706,0.00000
6707,0.00000
6708,1.00000
6709,1.00000
6710,1.00000
6711,0.00000
6712,1.00000
6713,0.00000
6714,1.00000
6715,0.00000
6716,1.00000
6717,1.00000
6718,0.00000
6719,1.00000
6720,0.00000
6721,1.00000
6722,0.00000
6723,0.00000
6724,0.00000
6725,0.00000
6726,0.00000
6727,0.00000
6728,0.00000
6729,1.00000
6730,1.00000
6731,1.00000
6732,0.00000
6733,1.00000
6734,1.00000
6735,0.00000
6736,0.00000
6737,1.00000
6738,0.00000
6739,1.00000
6740,1.00000
6741,1.00000
6742,0.00000
6743,0.00000
6744,0.00000
6745,1.00000
6746,0.00000
6747,1.00000
6748,0.00000
6749,1.00000
6750,1.00000
6751,0.00000
6752,1.00000
6753,0.00000
6754,0.00000
6755,1.00000
6756,0.00000
6757,1.00000
6758,0.00000
6759,1.00000
6760,0.00000
6761,1.00000
6762,1.00000
6763,1.00000
6764,1.00000
6765,1.00000
6766,1.00000
6767,1.00000
6768,0.00000
6769,0.00000
6770,1.00000
6771,1.00000
6772,0.00000
6773,1.00000
6774,1.00000
6775,1.00000
6776,1.00000
6777,0.00000
6778,1.00000
6779,0.00000
6780,1.00000
6781,0.00000
6782,1.00000
6783,1.00000
6784,1.00000
6785,1.00000
6786,0.00000
6787,0.00000
6788,1.00000
6789,0.00000
6790,0.00000
6791,0.00000
6792,1.00000
6793,0.00000
6794,1.00000
6795,1.00000
6796,0.00000
6797,0.00000
6798,0.00000
6799,1.00000
6800,1.00000
6801,0.00000
6802,1.00000
6803,1.00000
6804,0.00000
6805,1.00000
6806,1.00000
6807,1.00000
6808,1.00000
6809,0.00000
6810,1.00000
6811,0.00000
6812,0.00000
6813,0.00000
6814,1.00000
6815,1.00000
6816,0.00000
6817,1.00000
6818,0.00000
6819,1.00000
6820,0.00000
6821,1.00000
6822,0.00000
6823,1.00000
6824,1.00000
6825,1.00000
6826,0.00000
6827,0.00000
6828,1.00000
6829,0.00000
6830,1.00000
6831,1.00000
6832,1.00000
6833,1.00000
6834,0.00000
6835,1.00000
6836,1.00000
6837,1.00000
6838,1.00000
6839,0.00000
6840,1.00000
6841,1.00000
6842,1.00000
6843,1.00000
6844,0.00000
6845,0.00000
6846,0.00000
6847,1.00000
6848,0.00000
6849,0.00000
6850,0.00000
6851,0.00000
6852,1.00000
6853,0.00000
6854,0.00000
6855,1.00000
6856,1.00000
6857,1.00000
6858,1.00000
6859,0.00000
6860,1.00000
6861,1.00000
6862,0.00000
6863,1.00000
6864,1.00000
6865,1.00000
6866,0.00000
6867,0.00000
6868,0.00000
6869,1.00000
6870,1.00000
6871,0.00000
6872,0.00000
6873,1.00000
6874,0.00000
6875,1.00000
6876,1.00000
6877,1.00000
6878,0.00000
6879,1.00000
6880,0.00000
6881,1.00000
6882,0.00000
6883,0.00000
6884,1.00000
6885,1.00000
6886,0.00000
6887,0.00000
6888,1.00000
6889,1.00000
6890,1.00000
6891,1.00000
6892,0.00000
6893,0.00000
6894,1.00000
6895,0.00000
6896,0.00000
6897,1.00000
6898,1.00000
6899,1.00000
6900,0.00000
6901,0.00000
6902,0.00000
6903,0.00000
6904,0.00000
6905,0.00000
6906,0.00000
6907,1.00000
6908,0.00000
6909,0.00000
6910,0.00000
6911,1.00000
6912,0.00000
6913,0.00000
6914,1.00000
6915,1.00000
6916,0.00000
6917,1.00000
6918,1.00000
6919,1.00000
6920,0.00000
6921,1.00000
6922,1.00000
6923,1.00000
6924,1.00000
6925,1.00000
6926,0.00000
6927,0.00000
6928,1.00000
6929,1.00000
6930,0.00000
6931,1.00000
6932,1.00000
6933,0.00000
6934,0.00000
6935,0.00000
6936,0.00000
6937,1.00000
6938,1.00000
6939,0.00000
6940,0.00000
6941,0.00000
6942,0.00000
6943,0.00000
6944,0.00000
6945,0.00000
6946,0.00000
6947,0.00000
6948,1.00000
6949,1.00000
6950,0.00000
6951,1.00000
6952,0.00000
6953,1.00000
6954,0.00000
6955,0.00000
6956,0.00000
6957,1.00000
6958,0.00000
6959,0.00000
6960,1.00000
6961,0.00000
6962,0.00000
6963,1.00000
6964,0.00000
6965,0.00000
6966,0.00000
6967,1.00000
6968,0.00000
6969,1.00000
6970,1.00000
6971,0.00000
6972,1.00000
6973,1.00000
6974,1.00000
6975,1.00000
6976,1.00000
6977,1.00000
6978,1.00000
6979,1.00000
6980,0.00000
6981,1.00000
6982,0.00000
6983,1.00000
6984,1.00000
6985,1.00000
6986,1.00000
6987,1.00000
6988,0.00000
6989,0.00000
6990,1.00000
6991,0.00000
6992,1.00000
6993,0.00000
6994,1.00000
6995,1.00000
6996,0.00000
6997,1.00000
6998,1.00000
6999,1.00000
7000,1.00000
7001,1.00000
7002,1.00000
7003,1.00000
7004,0.00000
7005,0.00000
7006,0.00000
7007,1.00000
7008,0.00000
7009,0.00000
7010,1.00000
7011,1.00000
7012,0.00000
7013,0.00000
7014,0.00000
7015,1.00000
7016,1.00000
7017,1.00000
7018,1.00000
7019,0.00000
7020,1.00000
7021,1.00000
7022,1.00000
7023,0.00000
7024,0.00000
7025,0.00000
7026,0.00000
7027,0.00000
7028,1.00000
7029,1.00000
7030,1.00000
7031,0.00000
7032,1.00000
7033,1.00000
7034,0.00000
7035,1.00000
7036,1.00000
7037,1.00000
7038,0.00000
7039,1.00000
7040,1.00000
7041,0.00000
7042,1.00000
7043,0.00000
7044,0.00000
7045,0.00000
7046,0.00000
7047,1.00000
7048,1.00000
7049,1.00000
7050,0.00000
7051,0.00000
7052,1.00000
7053,0.00000
7054,1.00000
7055,0.00000
7056,1.00000
7057,0.00000
7058,0.00000
7059,1.00000
7060,0.00000
7061,0.00000
7062,1.00000
7063,1.00000
7064,0.00000
7065,1.00000
7066,1.00000
7067,0.00000
7068,1.00000
7069,0.00000
7070,1.00000
7071,0.00000
7072,1.00000
7073,1.00000
7074,1.00000
7075,1.00000
7076,1.00000
7077,0.00000
7078,1.00000
7079,0.00000
7080,0.00000
7081,0.00000
7082,1.00000
7083,1.00000
7084,0.00000
7085,0.00000
7086,1.00000
7087,0.00000
7088,1.00000
7089,1.00000
7090,0.00000
7091,1.00000
7092,0.00000
7093,1.00000
7094,0.00000
7095,1.00000
7096,0.00000
7097,1.00000
7098,0.00000
7099,1.00000
7100,1.00000
7101,1.00000
7102,0.00000
7103,0.00000
7104,0.00000
7105,0.00000
7106,0.00000
7107,1.00000
7108,0.00000
7109,0.00000
7110,0.00000
7111,0.00000
7112,0.00000
7113,0.00000
7114,0.00000
7115,1.00000
7116,0.00000
7117,1.00000
7118,0.00000
7119,1.00000
7120,1.00000
